Site_ID,Site_Name,Latitude,Longitude,Year
56045,6832 Balsam @ 1050 Ft Elev,37.849712,-122.21173,2024
56071,Dawes Street,37.82364,-122.21226,2020
56071,Dawes Street,37.82364,-122.21226,2021
56071,Dawes Street,37.82364,-122.21226,2022
56071,Dawes Street,37.82364,-122.21226,2023
56071,Dawes Street,37.82364,-122.21226,2024
56089,Chenery St,37.735435,-122.43085,2020
56089,Chenery St,37.735435,-122.43085,2021
56089,Chenery St,37.735435,-122.43085,2022
56089,Chenery St,37.735435,-122.43085,2023
56089,Chenery St,37.735435,-122.43085,2024
56175,"Strathmoor Drive, Claremont Hills",37.862576,-122.225685,2020
56175,"Strathmoor Drive, Claremont Hills",37.862576,-122.225685,2021
56175,"Strathmoor Drive, Claremont Hills",37.862576,-122.225685,2022
56175,"Strathmoor Drive, Claremont Hills",37.862576,-122.225685,2023
56175,"Strathmoor Drive, Claremont Hills",37.862576,-122.225685,2024
56175,"Strathmoor Drive, Claremont Hills",37.862576,-122.22568499999998,2023
56281,Xanadu,37.8135,-122.282974,2020
56281,Xanadu,37.8135,-122.282974,2021
56281,Xanadu,37.8135,-122.282974,2022
56281,Xanadu,37.8135,-122.282974,2023
56281,Xanadu,37.8135,-122.282974,2024
56281,Xanadu,37.8135,-122.28297399999998,2024
56855,Jersey &amp; Vicksberg,37.75088,-122.42788000000002,2023
56855,Jersey &amp; Vicksberg,37.75088,-122.42788,2023
56855,Jersey Vicksburg,37.751133333333335,-122.42794,2022
56855,Jersey Vicksburg,37.75126,-122.42797000000002,2022
56855,Jersey Vicksburg,37.75126,-122.42797,2020
56855,Jersey Vicksburg,37.75126,-122.42797,2021
56855,Jersey Vicksburg,37.75126,-122.42797,2022
57273,St Jerome's,37.902485,-122.29047400000002,2022
57273,St Jerome's,37.902485,-122.29047400000002,2024
57273,St Jerome's,37.902485,-122.290474,2020
57273,St Jerome's,37.902485,-122.290474,2021
57273,St Jerome's,37.902485,-122.290474,2022
57273,St Jerome's,37.902485,-122.290474,2023
57273,St Jerome's,37.902485,-122.290474,2024
59455,Broadway between Hyde and Larkin,37.796574,-122.419235,2020
59455,Broadway between Hyde and Larkin,37.796574,-122.419235,2021
59455,Broadway between Hyde and Larkin,37.796574,-122.419235,2022
59455,Broadway between Hyde and Larkin,37.796574,-122.419235,2023
59455,Broadway between Hyde and Larkin,37.796574,-122.419235,2024
59695,777bvaw,37.768726,-122.443886,2020
59695,777bvaw,37.768726,-122.443886,2021
59695,777bvaw,37.768726,-122.443886,2022
59695,777bvaw,37.768726,-122.443886,2023
59695,777bvaw,37.768726,-122.443886,2024
59737,"King Estates, Oakland CA",37.767677,-122.15605,2020
59737,"King Estates, Oakland CA",37.767677,-122.15605,2021
59737,"King Estates, Oakland CA",37.767677,-122.15605,2022
59737,"King Estates, Oakland CA",37.767677,-122.15605,2023
59737,"King Estates, Oakland CA",37.767677,-122.15605,2024
59737,"King Estates, Oakland CA",37.767677,-122.15604999999998,2021
59737,"King Estates, Oakland CA",37.767677,-122.15604999999998,2022
59921,F.W. Olin Library,37.781334,-122.18214,2024
59921,Mills College,37.781067,-122.18255000000002,2023
59921,Mills College,37.781067,-122.18255,2020
59921,Mills College,37.781067,-122.18255,2021
59921,Mills College,37.781067,-122.18255,2022
59921,Mills College,37.781067,-122.18255,2023
60015,12thAve,37.76213,-122.46967,2020
60015,12thAve,37.76213,-122.46967,2021
60015,12thAve,37.76213,-122.46967,2022
60015,12thAve,37.76213,-122.46967,2023
60015,12thAve,37.76213,-122.46967,2024
60015,12thAve,37.76213,-122.46966999999998,2020
60015,12thAve,37.76213,-122.46966999999998,2023
60015,12thAve,37.76213,-122.46966999999998,2024
60083,Home Outside,37.811424,-122.29551,2020
60083,Home Outside,37.811424,-122.29551,2021
60083,Home Outside,37.811424,-122.29551,2022
60083,Home Outside,37.811424,-122.29551,2023
60083,Home Outside,37.811424,-122.29551,2024
60083,Home Outside,37.811424,-122.29550999999998,2021
60083,Home Outside,37.811424,-122.29550999999998,2023
60083,Home Outside,37.811424,-122.29550999999998,2024
60099,Miraloma Park / El Sereno,37.73868,-122.44532,2023
60099,Miraloma Park / El Sereno,37.73868,-122.44532,2024
60143,Highland,37.911278,-122.27718000000002,2021
60143,Highland,37.911278,-122.27718,2020
60143,Highland,37.911278,-122.27718,2021
60143,Highland,37.911278,-122.27718,2022
60143,Highland,37.911278,-122.27718,2023
60143,Highland,37.911278,-122.27718,2024
60259,Miraloma Park,37.740166,-122.44592000000002,2021
60259,Miraloma Park,37.740166,-122.44592,2020
60259,Miraloma Park,37.740166,-122.44592,2021
60259,Miraloma Park,37.740166,-122.44592,2022
60259,Miraloma Park,37.740166,-122.44592,2023
60323,"Yuba St, Richmond CA",37.94303,-122.32094,2020
60323,"Yuba St, Richmond CA",37.94303,-122.32094,2021
60323,"Yuba St, Richmond CA",37.94303,-122.32094,2022
60323,"Yuba St, Richmond CA",37.94303,-122.32094,2023
60323,"Yuba St, Richmond CA",37.94303,-122.32093999999998,2020
60323,"Yuba St, Richmond CA",37.94303,-122.32093999999998,2021
60323,"Yuba St, Richmond CA",37.94303,-122.32093999999998,2022
60679,Norman Ln,37.84096,-122.23344400000002,2020
60679,Norman Ln,37.84096,-122.23344400000002,2023
60679,Norman Ln,37.84096,-122.233444,2020
60679,Norman Ln,37.84096,-122.233444,2021
60679,Norman Ln,37.84096,-122.233444,2022
60679,Norman Ln,37.84096,-122.233444,2023
60679,Norman Ln,37.84096,-122.233444,2024
60689,The Good Earth School,37.91816,-122.28299,2020
60689,The Good Earth School,37.91816,-122.28299,2021
60689,The Good Earth School,37.91816,-122.28299,2022
60689,The Good Earth School,37.91816,-122.28299,2023
60689,The Good Earth School,37.91816,-122.28298999999998,2021
60689,The Good Earth School,37.91816,-122.28298999999998,2022
60749,burlwood,37.73476999999999,-122.4538,2021
60749,burlwood,37.73476999999999,-122.4538,2024
60749,burlwood,37.73477,-122.45380000000002,2020
60749,burlwood,37.73477,-122.45380000000002,2021
60749,burlwood,37.73477,-122.45380000000002,2023
60749,burlwood,37.73477,-122.4538,2020
60749,burlwood,37.73477,-122.4538,2021
60749,burlwood,37.73477,-122.4538,2022
60749,burlwood,37.73477,-122.4538,2023
60749,burlwood,37.73477,-122.4538,2024
61155,Dolores and 21st (Outdoor),37.756798,-122.425606,2020
61155,Dolores and 21st (Outdoor),37.756798,-122.425606,2021
61155,Dolores and 21st (Outdoor),37.756798,-122.425606,2022
61155,Dolores and 21st (Outdoor),37.756798,-122.425606,2023
61155,Dolores and 21st (Outdoor),37.756798,-122.425606,2024
61185,"Cow Hollow, San Francisco",37.796654,-122.44107,2020
61185,"Cow Hollow, San Francisco",37.796654,-122.44107,2021
61185,"Cow Hollow, San Francisco",37.796654,-122.44107,2022
61185,"Cow Hollow, San Francisco",37.796654,-122.44107,2023
61185,"Cow Hollow, San Francisco",37.796654,-122.44107,2024
61185,"Cow Hollow, San Francisco",37.796654,-122.44106999999998,2020
61185,"Cow Hollow, San Francisco",37.796654,-122.44106999999998,2021
61185,"Cow Hollow, San Francisco",37.796654,-122.44106999999998,2022
61185,"Cow Hollow, San Francisco",37.796654,-122.44106999999998,2023
61191,Millhoffs,37.840134,-122.19272,2020
61191,Millhoffs,37.840134,-122.19272,2021
61191,Millhoffs,37.840134,-122.19272,2022
61191,Millhoffs,37.840134,-122.19272,2023
61191,Millhoffs,37.840134,-122.19272,2024
61191,Millhoffs,37.840134,-122.19271999999998,2020
61191,Millhoffs,37.840134,-122.19271999999998,2021
61191,Millhoffs,37.840134,-122.19271999999998,2022
61191,Millhoffs,37.840134,-122.19271999999998,2023
61191,Millhoffs,37.840134,-122.19271999999998,2024
61197,Artisan Outside,37.91954,-122.357925,2020
61197,Artisan Outside,37.91954,-122.357925,2021
61197,Artisan Outside,37.91954,-122.357925,2022
61197,Artisan Outside,37.91954,-122.35792499999998,2020
61197,Artisan Outside,37.91954,-122.35792499999998,2021
61197,Artisan Outside,37.91954,-122.35792499999998,2022
61211,Mount Davidson Manor,37.729607,-122.46471,2020
61211,Mount Davidson Manor,37.729607,-122.46471,2021
61211,Mount Davidson Manor,37.729607,-122.46471,2022
61211,Mount Davidson Manor,37.729607,-122.46471,2023
61211,Mount Davidson Manor,37.729607,-122.46471,2024
61211,Mount Davidson Manor,37.729607,-122.46470999999998,2021
61211,Mount Davidson Manor,37.729607,-122.46470999999998,2023
61211,Mount Davidson Manor,37.729607,-122.46470999999998,2024
61233,Montana St,37.922974,-122.38306400000002,2021
61233,Montana St,37.922974,-122.38306400000002,2022
61233,Montana St,37.922974,-122.38306400000002,2024
61233,Montana St,37.922974,-122.383064,2020
61233,Montana St,37.922974,-122.383064,2021
61233,Montana St,37.922974,-122.383064,2022
61233,Montana St,37.922974,-122.383064,2023
61233,Montana St,37.922974,-122.383064,2024
61235,EQ outside,37.909683,-122.31161500000002,2024
61235,EQ outside,37.909683,-122.311615,2020
61235,EQ outside,37.909683,-122.311615,2021
61235,EQ outside,37.909683,-122.311615,2022
61235,EQ outside,37.909683,-122.311615,2023
61235,EQ outside,37.909683,-122.311615,2024
61235,EQ outside,37.90968300000001,-122.311615,2024
61237,Not-Actually-Sunny Sunnyside,37.729076,-122.45402,2020
61237,Not-Actually-Sunny Sunnyside,37.729076,-122.45402,2021
61237,Not-Actually-Sunny Sunnyside,37.729076,-122.45402,2022
61237,Not-Actually-Sunny Sunnyside,37.729076,-122.45402,2023
61237,Not-Actually-Sunny Sunnyside,37.729076,-122.45402,2024
61241,"Noe, between Jersey &amp; 25th",37.75023,-122.43160000000002,2020
61241,"Noe, between Jersey &amp; 25th",37.75023,-122.43160000000002,2023
61241,"Noe, between Jersey &amp; 25th",37.75023,-122.43160000000002,2024
61241,"Noe, between Jersey &amp; 25th",37.75023,-122.4316,2020
61241,"Noe, between Jersey &amp; 25th",37.75023,-122.4316,2021
61241,"Noe, between Jersey &amp; 25th",37.75023,-122.4316,2022
61241,"Noe, between Jersey &amp; 25th",37.75023,-122.4316,2023
61241,"Noe, between Jersey &amp; 25th",37.75023,-122.4316,2024
61247,Seacliff Pt Richmond,37.91185,-122.37614000000002,2020
61247,Seacliff Pt Richmond,37.91185,-122.37614000000002,2021
61247,Seacliff Pt Richmond,37.91185,-122.37614000000002,2022
61247,Seacliff Pt Richmond,37.91185,-122.37614000000002,2023
61247,Seacliff Pt Richmond,37.91185,-122.37614,2020
61247,Seacliff Pt Richmond,37.91185,-122.37614,2021
61247,Seacliff Pt Richmond,37.91185,-122.37614,2022
61247,Seacliff Pt Richmond,37.91185,-122.37614,2023
61839,jrose1948 Hillegass,37.85158,-122.25452400000002,2024
61839,jrose1948 Hillegass,37.85158,-122.254524,2023
61839,jrose1948 Hillegass,37.85158,-122.254524,2024
62223,power lines,37.919064,-122.284325,2024
62233,19th &amp; Noe,37.75946,-122.43266,2020
62233,19th &amp; Noe,37.75946,-122.43266,2021
62233,19th &amp; Noe,37.75946,-122.43266,2022
62233,19th &amp; Noe,37.75946,-122.43266,2023
62285,Sacramento Kings#1 fan,37.80511,-122.42114,2020
62285,Sacramento Kings#1 fan,37.80511,-122.42114,2021
62285,Sacramento Kings#1 fan,37.80511,-122.42114,2022
62315,Greenbriar,37.9617,-122.26834,2020
62315,Greenbriar,37.9617,-122.26834,2021
62315,Greenbriar,37.9617,-122.26834,2022
62315,Greenbriar,37.9617,-122.26834,2023
62315,Greenbriar,37.9617,-122.26834,2024
62363,HarborD,37.829227,-122.2192,2020
62363,HarborD,37.829227,-122.2192,2021
62363,HarborD,37.829227,-122.2192,2022
62363,HarborD,37.829227,-122.2192,2023
62363,HarborD,37.829227,-122.2192,2024
62363,HarborD,37.82922700000001,-122.2192,2022
62373,Forest Side,37.74250399999999,-122.46855,2020
62373,Forest Side,37.742504,-122.46855,2020
62373,Forest Side,37.742504,-122.46855,2021
62373,Forest Side,37.742504,-122.46855,2022
62373,Forest Side,37.742504,-122.46855,2023
62373,Forest Side,37.742504,-122.46855,2024
62373,Forest Side,37.742504,-122.46854999999998,2023
62419,8318 Terrace Drive Outside,37.91765,-122.288956,2020
62419,8318 Terrace Drive Outside,37.91765,-122.288956,2021
62419,8318 Terrace Drive Outside,37.91765,-122.288956,2022
62419,8318 Terrace Drive Outside,37.91765,-122.288956,2023
62419,8318 Terrace Drive Outside,37.91765,-122.288956,2024
62419,8318 Terrace Drive Outside,37.91765,-122.28895599999998,2021
62419,8318 Terrace Drive Outside,37.91765,-122.28895599999998,2022
62447,Arlington L,37.93233,-122.30946000000002,2024
62447,Arlington L,37.93233,-122.30946,2023
62447,Arlington L,37.93233,-122.30946,2024
62455,6670 Pine Needle Dr,37.84863,-122.21210000000002,2024
62455,6670 Pine Needle Dr,37.84863,-122.2121,2020
62455,6670 Pine Needle Dr,37.84863,-122.2121,2021
62455,6670 Pine Needle Dr,37.84863,-122.2121,2022
62455,6670 Pine Needle Dr,37.84863,-122.2121,2023
62455,6670 Pine Needle Dr,37.84863,-122.2121,2024
62481,scott st,37.816383,-122.241425,2023
62481,scott st,37.816383,-122.241425,2024
62761,Grenard Terrace,37.80103999999999,-122.4234,2023
62761,Grenard Terrace,37.80104,-122.42340000000002,2022
62761,Grenard Terrace,37.80104,-122.42340000000002,2023
62761,Grenard Terrace,37.80104,-122.42340000000002,2024
62761,Grenard Terrace,37.80104,-122.4234,2020
62761,Grenard Terrace,37.80104,-122.4234,2021
62761,Grenard Terrace,37.80104,-122.4234,2022
62761,Grenard Terrace,37.80104,-122.4234,2023
62761,Grenard Terrace,37.80104,-122.4234,2024
63219,Green and Fillmore,37.79647,-122.43602,2020
63219,Green and Fillmore,37.79647,-122.43602,2021
63219,Green and Fillmore,37.79647,-122.43602,2022
63219,Green and Fillmore,37.79647,-122.43601999999998,2022
63271,31st &amp; Moraga,37.75557299999999,-122.489365,2020
63271,31st &amp; Moraga,37.75557299999999,-122.489365,2022
63271,31st &amp; Moraga,37.75557299999999,-122.489365,2023
63271,31st &amp; Moraga,37.755573,-122.48936500000002,2022
63271,31st &amp; Moraga,37.755573,-122.489365,2020
63271,31st &amp; Moraga,37.755573,-122.489365,2021
63271,31st &amp; Moraga,37.755573,-122.489365,2022
63271,31st &amp; Moraga,37.755573,-122.489365,2023
63281,"Kensington, CA",37.912224,-122.27648000000002,2020
63281,"Kensington, CA",37.912224,-122.27648000000002,2023
63281,"Kensington, CA",37.912224,-122.27648,2020
63281,"Kensington, CA",37.912224,-122.27648,2021
63281,"Kensington, CA",37.912224,-122.27648,2022
63281,"Kensington, CA",37.912224,-122.27648,2023
63281,"Kensington, CA",37.912224,-122.27648,2024
63291,Washington St,37.792187,-122.43184,2020
63291,Washington St,37.792187,-122.43184,2021
63291,Washington St,37.792187,-122.43184,2022
63291,Washington St,37.792187,-122.43183999999998,2020
63291,Washington St,37.792187,-122.43183999999998,2022
63299,Chenery St 500 block,37.735027,-122.43127400000002,2020
63299,Chenery St 500 block,37.735027,-122.43127400000002,2021
63299,Chenery St 500 block,37.735027,-122.43127400000002,2022
63299,Chenery St 500 block,37.735027,-122.431274,2020
63299,Chenery St 500 block,37.735027,-122.431274,2021
63299,Chenery St 500 block,37.735027,-122.431274,2022
63299,Chenery St 500 block,37.735027,-122.431274,2023
63299,Chenery St 500 block,37.735027,-122.431274,2024
63299,Chenery St 500 block,37.73502700000001,-122.431274,2022
63465,Pacheco Street,37.745968,-122.46151000000002,2020
63465,Pacheco Street,37.745968,-122.46151000000002,2021
63465,Pacheco Street,37.745968,-122.46151000000002,2022
63465,Pacheco Street,37.745968,-122.46151000000002,2023
63465,Pacheco Street,37.745968,-122.46151000000002,2024
63465,Pacheco Street,37.745968,-122.46151,2020
63465,Pacheco Street,37.745968,-122.46151,2021
63465,Pacheco Street,37.745968,-122.46151,2022
63465,Pacheco Street,37.745968,-122.46151,2023
63473,Hermann,37.84312,-122.2588,2021
63473,Hermann,37.84312,-122.2588,2022
63473,Hermann,37.84312,-122.2588,2023
63473,Hermann,37.84312,-122.2588,2024
63473,Hermann,37.84312,-122.25879999999998,2023
63509,Burton Drive,37.8272,-122.18782000000002,2020
63509,Burton Drive,37.8272,-122.18782000000002,2021
63509,Burton Drive,37.8272,-122.18782000000002,2023
63509,Burton Drive,37.8272,-122.18782,2020
63509,Burton Drive,37.8272,-122.18782,2021
63509,Burton Drive,37.8272,-122.18782,2022
63509,Burton Drive,37.8272,-122.18782,2023
63509,Burton Drive,37.8272,-122.18782,2024
63567,Quintara &amp; 12th avenue,37.747955,-122.46811,2020
63567,Quintara &amp; 12th avenue,37.747955,-122.46811,2021
63567,Quintara &amp; 12th avenue,37.747955,-122.46811,2023
63567,Quintara &amp; 12th avenue,37.747955,-122.46811,2024
63567,Quintara &amp; 12th avenue,37.747955,-122.46810999999998,2020
63567,Quintara &amp; 12th avenue,37.747955,-122.46810999999998,2021
63567,Quintara &amp; 12th avenue,37.747955,-122.46810999999998,2022
63567,Quintara &amp; 12th avenue,37.747955,-122.46810999999998,2023
63567,Quintara &amp; 12th avenue,37.747955,-122.46810999999998,2024
63605,fluffy,37.824673,-122.2868,2020
63605,fluffy,37.824673,-122.2868,2021
63605,fluffy,37.824673,-122.2868,2022
63605,fluffy,37.824673,-122.2868,2023
63605,fluffy,37.824673,-122.2868,2024
63925,70 grenard,37.80125,-122.42379,2020
63925,70 grenard,37.80125,-122.42379,2021
63925,70 grenard,37.80125,-122.42379,2022
63925,70 grenard,37.80125,-122.42379,2023
63925,70 grenard,37.80125,-122.42379,2024
63925,70 grenard,37.80125,-122.42378999999998,2020
63925,70 grenard,37.80125,-122.42378999999998,2022
63925,70 grenard,37.80125,-122.42378999999998,2024
63991,350 Sanchez,37.76344,-122.43124000000002,2020
63991,350 Sanchez,37.76344,-122.43124000000002,2021
63991,350 Sanchez,37.76344,-122.43124000000002,2022
63991,350 Sanchez,37.76344,-122.43124000000002,2023
63991,350 Sanchez,37.76344,-122.43124000000002,2024
63991,350 Sanchez,37.76344,-122.43124,2020
63991,350 Sanchez,37.76344,-122.43124,2021
63991,350 Sanchez,37.76344,-122.43124,2022
63991,350 Sanchez,37.76344,-122.43124,2023
63991,350 Sanchez,37.76344,-122.43124,2024
63995,Claremont Hills,37.862022,-122.23013000000002,2021
63995,Claremont Hills,37.862022,-122.23013,2020
63995,Claremont Hills,37.862022,-122.23013,2021
63995,Claremont Hills,37.862022,-122.23013,2022
63995,Claremont Hills,37.862022,-122.23013,2023
63995,Claremont Hills,37.862022,-122.23013,2024
64025,Braxton Park,37.924328,-122.32234,2020
64025,Braxton Park,37.924328,-122.32234,2021
64025,Braxton Park,37.924328,-122.32234,2022
64025,Braxton Park,37.924328,-122.32234,2023
64025,Braxton Park,37.924328,-122.32234,2024
64025,Braxton Park,37.924328,-122.32233999999998,2021
64025,Braxton Park,37.924328,-122.32233999999998,2022
64025,Braxton Park,37.924328,-122.32233999999998,2023
64025,Braxton Park,37.924328,-122.32233999999998,2024
64063,Outdoor Air,37.822376,-122.20168,2020
64063,Outdoor Air,37.822376,-122.20168,2021
64063,Outdoor Air,37.822376,-122.20168,2022
64063,Outdoor Air,37.822376,-122.20168,2023
64063,Outdoor Air,37.822376,-122.20168,2024
64063,Outdoor Air,37.822376,-122.20167999999998,2020
64345,Cow Hollow School,37.799206,-122.455536,2020
64345,Cow Hollow School,37.799206,-122.455536,2021
64345,Cow Hollow School,37.799206,-122.455536,2022
64345,Cow Hollow School,37.799206,-122.455536,2023
64345,Cow Hollow School,37.799206,-122.45553599999998,2021
64345,Cow Hollow School,37.799206,-122.45553599999998,2022
64345,Cow Hollow School,37.799206,-122.45553599999998,2023
64353,Monticello,37.722443,-122.47051,2023
64353,Monticello,37.722443,-122.47051,2024
64423,Sobrante Rd,37.8436,-122.20026,2020
64423,Sobrante Rd,37.8436,-122.20026,2021
64423,Sobrante Rd,37.8436,-122.20026,2022
64423,Sobrante Rd,37.8436,-122.20026,2023
64423,Sobrante Rd,37.8436,-122.20026,2024
64457,Don Carol Dr.,37.92271999999999,-122.2882,2020
64457,Don Carol Dr.,37.92271999999999,-122.2882,2021
64457,Don Carol Dr.,37.92271999999999,-122.2882,2022
64457,Don Carol Dr.,37.92272,-122.28820000000002,2021
64457,Don Carol Dr.,37.92272,-122.28820000000002,2022
64457,Don Carol Dr.,37.92272,-122.2882,2020
64457,Don Carol Dr.,37.92272,-122.2882,2021
64457,Don Carol Dr.,37.92272,-122.2882,2022
64489,Redwood Hills,37.79577299999999,-122.177155,2023
64489,Redwood Hills,37.795773,-122.177155,2020
64489,Redwood Hills,37.795773,-122.177155,2021
64489,Redwood Hills,37.795773,-122.177155,2022
64489,Redwood Hills,37.795773,-122.177155,2023
64489,Redwood Hills,37.795773,-122.177155,2024
64489,Redwood Hills,37.795773,-122.17715499999998,2022
64839,Dolphin Club,37.807762,-122.42137,2023
64839,Dolphin Club,37.807762,-122.42137,2024
64839,Dolphin Club,37.807762,-122.42136999999998,2023
64839,Dolphin Club,37.807762,-122.42136999999998,2024
65193,Pullman,37.92737,-122.33729,2020
65193,Pullman,37.92737,-122.33729,2021
65193,Pullman,37.92737,-122.33729,2022
65193,Pullman,37.92737,-122.33729,2023
65193,Pullman,37.92737,-122.33729,2024
65193,Pullman,37.92737,-122.33728999999998,2021
65193,Pullman,37.92737,-122.33728999999998,2022
65193,Pullman,37.92737,-122.33728999999998,2023
65193,Pullman,37.92737,-122.33728999999998,2024
65225,Courage,37.77786,-122.17516,2023
65225,Courage,37.77786,-122.17516,2024
65227,Judi Jaeger,37.841007,-122.21695,2020
65227,Judi Jaeger,37.841007,-122.21695,2021
65227,Judi Jaeger,37.841007,-122.21695,2022
65227,Judi Jaeger,37.841007,-122.21695,2023
65227,Judi Jaeger,37.841007,-122.21695,2024
65259,Midtown Terrace,37.75356,-122.45183000000002,2020
65259,Midtown Terrace,37.75356,-122.45183000000002,2021
65259,Midtown Terrace,37.75356,-122.45183000000002,2022
65259,Midtown Terrace,37.75356,-122.45183,2020
65259,Midtown Terrace,37.75356,-122.45183,2022
65259,Midtown Terrace,37.753589,-122.45183666666668,2022
65259,Midtown Terrace,37.753647,-122.45185,2023
65259,Midtown Terrace,37.753647,-122.45184999999998,2023
65273,1260 6th Ave,37.764896,-122.46303000000002,2022
65273,1260 6th Ave,37.764896,-122.46303,2020
65273,1260 6th Ave,37.764896,-122.46303,2021
65273,1260 6th Ave,37.764896,-122.46303,2022
65273,1260 6th Ave,37.764896,-122.46303,2023
65273,1260 6th Ave,37.764896,-122.46303,2024
65277,Octavia &amp; Jackson,37.793743,-122.42778,2023
65277,Octavia &amp; Jackson,37.793743,-122.42778,2024
65305,607 Andover St.,37.735954,-122.41659,2020
65305,607 Andover St.,37.735954,-122.41659,2021
65305,607 Andover St.,37.735954,-122.41659,2022
65305,607 Andover St.,37.735954,-122.41659,2023
65305,607 Andover St.,37.735954,-122.41659,2024
65413,Kittyweyr,37.925434,-122.38814,2020
65413,Kittyweyr,37.925434,-122.38814,2021
65413,Kittyweyr,37.925434,-122.38814,2022
65413,Kittyweyr,37.925434,-122.38814,2023
65413,Kittyweyr,37.925434,-122.38814,2024
65483,2800 Block Humphrey Ave,37.94821,-122.3398,2022
65483,2800 Block Humphrey Ave,37.94821,-122.3398,2023
65483,2800 Block Humphrey Ave,37.94821,-122.3398,2024
65643,Bernellsworth,37.7367,-122.41505,2020
65643,Bernellsworth,37.7367,-122.41505,2021
65643,Bernellsworth,37.7367,-122.41505,2022
65643,Bernellsworth,37.7367,-122.41505,2023
65643,Bernellsworth,37.7367,-122.41505,2024
65643,Bernellsworth,37.7367,-122.41504999999998,2024
65701,Eureka Valley,37.759117,-122.44106,2020
65701,Eureka Valley,37.759117,-122.44106,2021
65701,Eureka Valley,37.759117,-122.44106,2022
65701,Eureka Valley,37.759117,-122.44106,2023
65701,Eureka Valley,37.759117,-122.44105999999998,2020
65701,Eureka Valley,37.759117,-122.44105999999998,2021
65707,Lower Balfour,37.812805,-122.23919,2020
65707,Lower Balfour,37.812805,-122.23919,2021
65707,Lower Balfour,37.812805,-122.23919,2022
65707,Lower Balfour,37.812805,-122.23919,2023
65707,Lower Balfour,37.812805,-122.23918999999998,2022
65713,15th and Noe,37.76615499999999,-122.43277,2021
65713,15th and Noe,37.76615499999999,-122.43277,2023
65713,15th and Noe,37.766155,-122.43277000000002,2020
65713,15th and Noe,37.766155,-122.43277000000002,2021
65713,15th and Noe,37.766155,-122.43277000000002,2023
65713,15th and Noe,37.766155,-122.43277000000002,2024
65713,15th and Noe,37.766155,-122.43277,2020
65713,15th and Noe,37.766155,-122.43277,2021
65713,15th and Noe,37.766155,-122.43277,2022
65713,15th and Noe,37.766155,-122.43277,2023
65713,15th and Noe,37.766155,-122.43277,2024
65787,Purple Haze,37.798225,-122.17927000000002,2020
65787,Purple Haze,37.798225,-122.17927000000002,2021
65787,Purple Haze,37.798225,-122.17927000000002,2022
65787,Purple Haze,37.798225,-122.17927000000002,2023
65787,Purple Haze,37.798225,-122.17927000000002,2024
65787,Purple Haze,37.798225,-122.17927,2021
65787,Purple Haze,37.798225,-122.17927,2022
65787,Purple Haze,37.798225,-122.17927,2023
65787,Purple Haze,37.798225,-122.17927,2024
65899,Backyard,37.919083,-122.29330400000002,2020
65899,Backyard,37.919083,-122.29330400000002,2021
65899,Backyard,37.919083,-122.29330400000002,2022
65899,Backyard,37.919083,-122.293304,2020
65899,Backyard,37.919083,-122.293304,2021
65899,Backyard,37.919083,-122.293304,2022
65899,El Cerrito - Burns Ct. - Backyard,37.919083,-122.29330400000002,2023
65899,El Cerrito - Burns Ct. - Backyard,37.919083,-122.293304,2023
65899,El Cerrito - Burns Ct. - Backyard,37.919083,-122.293304,2024
65901,6481 Farallon Way,37.84513,-122.21355,2023
65901,6481 Farallon Way,37.84513,-122.21355,2024
65901,6481 Farallon Way,37.84513,-122.21354999999998,2023
65949,San Jose Ave,37.75154,-122.42220000000002,2020
65949,San Jose Ave,37.75154,-122.42220000000002,2021
65949,San Jose Ave,37.75154,-122.42220000000002,2022
65949,San Jose Ave,37.75154,-122.42220000000002,2023
65949,San Jose Ave,37.75154,-122.42220000000002,2024
65949,San Jose Ave,37.75154,-122.4222,2020
65949,San Jose Ave,37.75154,-122.4222,2021
65949,San Jose Ave,37.75154,-122.4222,2022
65949,San Jose Ave,37.75154,-122.4222,2023
65949,San Jose Ave,37.75154,-122.4222,2024
65985,Saint Germain Avenue,37.757298,-122.45022000000002,2020
65985,Saint Germain Avenue,37.757298,-122.45022,2020
65985,Saint Germain Avenue,37.757298,-122.45022,2021
65985,Saint Germain Avenue,37.757298,-122.45022,2022
65985,Saint Germain Avenue,37.757298,-122.45022,2023
65985,Saint Germain Avenue,37.757298,-122.45022,2024
66155,Station House,37.814594,-122.29844,2020
66155,Station House,37.814594,-122.29844,2021
66155,Station House,37.814594,-122.29844,2022
66155,Station House,37.814594,-122.29844,2023
66155,Station House,37.814594,-122.29844,2024
66155,Station House,37.81459400000001,-122.29844,2023
66175,Silver Terrace,37.731728,-122.399445,2020
66175,Silver Terrace,37.731728,-122.399445,2021
66175,Silver Terrace,37.731728,-122.399445,2022
66175,Silver Terrace,37.731728,-122.399445,2023
66175,Silver Terrace,37.731728,-122.399445,2024
66179,488 Sanchez Street,37.76138,-122.431,2020
66179,488 Sanchez Street,37.76138,-122.431,2021
66179,488 Sanchez Street,37.76138,-122.431,2022
66179,488 Sanchez Street,37.76138,-122.431,2023
66179,488 Sanchez Street,37.76138,-122.431,2024
66187,Rafferty House,37.91215,-122.288,2020
66187,Rafferty House,37.91215,-122.288,2021
66187,Rafferty House,37.91215,-122.288,2022
66187,Rafferty House,37.91215,-122.288,2023
66187,Rafferty House,37.91215,-122.288,2024
66187,Rafferty House,37.91215,-122.28799999999998,2020
